method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
differential_evolution,7.70534825278446e-06,1.3201793990447186e-05,0,5.496445737662725e-06,
multi_pixel_1,7.70534825278446e-06,1.059870464814594e-05,0,2.8933563953614794e-06,1.0
multi_pixel_2,7.70534825278446e-06,1.3419706192507874e-05,0,5.7143579397234134e-06,2.0
multi_pixel_3,7.70534825278446e-06,1.8235139577882364e-05,0,1.0529791325097904e-05,3.0
differential_evolution,5.001028853257594e-07,6.797351375098515e-07,0,1.7963225218409207e-07,
multi_pixel_1,5.001028853257594e-07,7.047516987768176e-07,0,2.0464881345105823e-07,1.0
multi_pixel_2,5.001028853257594e-07,1.0835273087650421e-06,0,5.834244234392827e-07,2.0
multi_pixel_3,5.001028853257594e-07,1.2010493719571969e-06,0,7.009464866314374e-07,3.0
differential_evolution,0.0023750339169055223,0.0028720241971313953,0,0.000496990280225873,
multi_pixel_1,0.0023750339169055223,0.002848477568477392,0,0.00047344365157186985,1.0
multi_pixel_2,0.0023750339169055223,0.00389493559487164,0,0.0015199016779661179,2.0
multi_pixel_3,0.0023750339169055223,0.004036484286189079,0,0.001661450369283557,3.0
differential_evolution,0.00020772933203261346,0.0003041298477910459,0,9.640051575843245e-05,
multi_pixel_1,0.00020772933203261346,0.0005238713347353041,0,0.00031614200270269066,1.0
multi_pixel_2,0.00020772933203261346,0.0009073970722965896,0,0.0006996677402639762,2.0
multi_pixel_3,0.00020772933203261346,0.0017272202530875802,0,0.0015194909210549667,3.0
differential_evolution,3.4169311220466625e-06,4.353951680968748e-06,0,9.370205589220859e-07,
multi_pixel_1,3.4169311220466625e-06,4.4514208639157005e-06,0,1.034489741869038e-06,1.0
multi_pixel_2,3.4169311220466625e-06,6.266760919970693e-06,0,2.8498297979240306e-06,2.0
multi_pixel_3,3.4169311220466625e-06,1.6314197637257166e-05,0,1.2897266515210504e-05,3.0
differential_evolution,1.0266226126987021e-06,2.5199099127348745e-06,0,1.4932873000361724e-06,
multi_pixel_1,1.0266226126987021e-06,1.4537047263729619e-06,0,4.2708211367425974e-07,1.0
multi_pixel_2,1.0266226126987021e-06,2.7031560421164613e-06,0,1.6765334294177592e-06,2.0
multi_pixel_3,1.0266226126987021e-06,4.519369213085156e-06,0,3.492746600386454e-06,3.0
differential_evolution,0.0007480792701244354,0.0015159386675804853,0,0.0007678593974560499,
multi_pixel_1,0.0007480792701244354,0.002059770515188575,0,0.0013116912450641394,1.0
multi_pixel_2,0.0007480792701244354,0.0027039896231144667,0,0.0019559103529900312,2.0
multi_pixel_3,0.0007480792701244354,0.004296798259019852,0,0.0035487189888954163,3.0
differential_evolution,1.4226593521016184e-06,2.07647644856479e-06,0,6.538170964631718e-07,
multi_pixel_1,1.4226593521016184e-06,2.4118849069054704e-06,0,9.89225554803852e-07,1.0
multi_pixel_2,1.4226593521016184e-06,7.863145583542064e-06,0,6.440486231440445e-06,2.0
multi_pixel_3,1.4226593521016184e-06,1.1314784387650434e-05,0,9.892125035548816e-06,3.0
differential_evolution,6.7351929828873836e-06,1.7611640942050144e-05,0,1.087644795916276e-05,
multi_pixel_1,6.7351929828873836e-06,1.3682712960871868e-05,0,6.947519977984484e-06,1.0
multi_pixel_2,6.7351929828873836e-06,5.824625986861065e-05,0,5.151106688572327e-05,2.0
multi_pixel_3,6.7351929828873836e-06,6.658260826952755e-05,0,5.984741528664017e-05,3.0
differential_evolution,0.00010924491652986035,0.00020098481036257,0,9.173989383270964e-05,
multi_pixel_1,0.00010924491652986035,0.00017153981025330722,0,6.229489372344688e-05,1.0
multi_pixel_2,0.00010924491652986035,0.0003281428653281182,0,0.00021889794879825786,2.0
multi_pixel_3,0.00010924491652986035,0.00042228720849379897,0,0.0003130422919639386,3.0
differential_evolution,2.2122321752249263e-06,3.999609361926559e-06,0,1.787377186701633e-06,
multi_pixel_1,2.2122321752249263e-06,3.994131930085132e-06,0,1.7818997548602056e-06,1.0
multi_pixel_2,2.2122321752249263e-06,8.778158189670648e-06,0,6.565926014445722e-06,2.0
multi_pixel_3,2.2122321752249263e-06,3.000759352289606e-05,0,2.7795361347671133e-05,3.0
differential_evolution,8.834206710162107e-06,1.1972038009844255e-05,0,3.137831299682148e-06,
multi_pixel_1,8.834206710162107e-06,1.1778564839914907e-05,0,2.9443581297528e-06,1.0
multi_pixel_2,8.834206710162107e-06,2.107703585352283e-05,0,1.2242829143360723e-05,2.0
multi_pixel_3,8.834206710162107e-06,2.2774462195229717e-05,0,1.394025548506761e-05,3.0
differential_evolution,2.8963457225472666e-05,3.814713636529632e-05,0,9.183679139823653e-06,
multi_pixel_1,2.8963457225472666e-05,4.29207066190429e-05,0,1.3957249393570237e-05,1.0
multi_pixel_2,2.8963457225472666e-05,7.811967225279659e-05,0,4.9156215027323924e-05,2.0
multi_pixel_3,2.8963457225472666e-05,0.00010882985225180164,0,7.986639502632897e-05,3.0
differential_evolution,1.5229959899443202e-05,2.1103081962792203e-05,0,5.873122063349001e-06,
multi_pixel_1,1.5229959899443202e-05,2.50235571002122e-05,0,9.793597200769e-06,1.0
multi_pixel_2,1.5229959899443202e-05,5.2369698096299544e-05,0,3.713973819685634e-05,2.0
multi_pixel_3,1.5229959899443202e-05,7.597754301968962e-05,0,6.074758312024642e-05,3.0
differential_evolution,0.004390832968056202,0.007898936048150063,0,0.0035081030800938606,
multi_pixel_1,0.004390832968056202,0.008562641218304634,0,0.004171808250248432,1.0
multi_pixel_2,0.004390832968056202,0.021850252524018288,0,0.017459419555962086,2.0
multi_pixel_3,0.004390832968056202,0.0480429083108902,0,0.043652075342833996,3.0
differential_evolution,1.4576403373212088e-06,2.4685723474249244e-06,0,1.0109320101037156e-06,
multi_pixel_1,1.4576403373212088e-06,2.1806449694850016e-06,0,7.230046321637928e-07,1.0
multi_pixel_2,1.4576403373212088e-06,5.869376309419749e-06,0,4.4117359720985405e-06,2.0
multi_pixel_3,1.4576403373212088e-06,1.0395949175290298e-05,0,8.938308837969089e-06,3.0
differential_evolution,0.004069291055202484,0.009738904424011707,0,0.005669613368809223,
multi_pixel_1,0.004069291055202484,0.015329542569816113,0,0.011260251514613628,1.0
multi_pixel_2,0.004069291055202484,0.01657428778707981,0,0.012504996731877327,2.0
multi_pixel_3,0.004069291055202484,0.0985737144947052,0,0.09450442343950272,3.0
differential_evolution,2.5003757400554605e-05,3.568982720025815e-05,0,1.0686069799703546e-05,
multi_pixel_1,2.5003757400554605e-05,4.227759927744046e-05,0,1.7273841876885854e-05,1.0
multi_pixel_2,2.5003757400554605e-05,6.375613884301856e-05,0,3.875238144246396e-05,2.0
multi_pixel_3,2.5003757400554605e-05,0.00022987638658378273,0,0.00020487262918322813,3.0
differential_evolution,2.2958645331527805e-06,3.15962415697868e-06,0,8.637596238258993e-07,
multi_pixel_1,2.2958645331527805e-06,2.7994597076030914e-06,0,5.035951744503109e-07,1.0
multi_pixel_2,2.2958645331527805e-06,4.1288885768153705e-06,0,1.83302404366259e-06,2.0
multi_pixel_3,2.2958645331527805e-06,4.465592610358726e-06,0,2.1697280772059457e-06,3.0
differential_evolution,2.27824566536583e-05,3.643650416051969e-05,0,1.3654047506861389e-05,
multi_pixel_1,2.27824566536583e-05,4.094120959052816e-05,0,1.815875293686986e-05,1.0
multi_pixel_2,2.27824566536583e-05,8.643277396913618e-05,0,6.365031731547788e-05,2.0
multi_pixel_3,2.27824566536583e-05,9.163946378976107e-05,0,6.885700713610277e-05,3.0
differential_evolution,0.00018548396474216133,0.00026908403378911316,0,8.360006904695183e-05,
multi_pixel_1,0.00018548396474216133,0.0003130381228402257,0,0.00012755415809806436,1.0
multi_pixel_2,0.00018548396474216133,0.0004454837180674076,0,0.0002599997533252463,2.0
multi_pixel_3,0.00018548396474216133,0.0009863676968961954,0,0.0008008837321540341,3.0
differential_evolution,9.230087016476318e-06,1.4343479961098637e-05,0,5.113392944622319e-06,
multi_pixel_1,9.230087016476318e-06,1.4619083231082186e-05,0,5.388996214605868e-06,1.0
multi_pixel_2,9.230087016476318e-06,2.3031007003737614e-05,0,1.3800919987261295e-05,2.0
multi_pixel_3,9.230087016476318e-06,4.641925261239521e-05,0,3.7189165595918894e-05,3.0
differential_evolution,0.002274924423545599,0.014124883338809013,0,0.011849958915263414,
multi_pixel_1,0.002274924423545599,0.010269658640027046,0,0.007994734216481447,1.0
multi_pixel_2,0.002274924423545599,0.0294834952801466,0,0.027208570856601,2.0
multi_pixel_3,0.002274924423545599,0.04362878203392029,0,0.04135385761037469,3.0
differential_evolution,1.6824129488668405e-05,2.4279184799524955e-05,0,7.455055310856551e-06,
multi_pixel_1,1.6824129488668405e-05,2.712074638111517e-05,0,1.0296616892446764e-05,1.0
multi_pixel_2,1.6824129488668405e-05,3.868725252687e-05,0,2.1863123038201593e-05,2.0
multi_pixel_3,1.6824129488668405e-05,6.45400577923283e-05,0,4.7715928303659894e-05,3.0
differential_evolution,6.436298281187192e-05,0.00012386766320560127,0,5.950468039372936e-05,
multi_pixel_1,6.436298281187192e-05,0.00011529230687301606,0,5.092932406114414e-05,1.0
multi_pixel_2,6.436298281187192e-05,0.00024311877496074885,0,0.00017875579214887694,2.0
multi_pixel_3,6.436298281187192e-05,0.00032115657813847065,0,0.00025679359532659873,3.0
differential_evolution,7.510167279178859e-07,9.718199862618349e-07,0,2.2080325834394898e-07,
multi_pixel_1,7.510167279178859e-07,1.034663682730752e-06,0,2.8364695481286617e-07,1.0
multi_pixel_2,7.510167279178859e-07,1.3741511111220461e-06,0,6.231343832041603e-07,2.0
multi_pixel_3,7.510167279178859e-07,1.8145257172363927e-06,0,1.0635089893185068e-06,3.0
differential_evolution,4.469496343517676e-05,9.490113734500483e-05,0,5.020617390982807e-05,
multi_pixel_1,4.469496343517676e-05,0.0001402023044647649,0,9.550734102958813e-05,1.0
multi_pixel_2,4.469496343517676e-05,0.0002409909648122266,0,0.00019629600137704983,2.0
multi_pixel_3,4.469496343517676e-05,0.0008162595913745463,0,0.0007715646279393695,3.0
differential_evolution,1.9576492604755913e-07,2.768178148926381e-07,0,8.1052888845079e-08,
multi_pixel_1,1.9576492604755913e-07,2.365744080634613e-07,0,4.0809482015902176e-08,1.0
multi_pixel_2,1.9576492604755913e-07,3.275829101312411e-07,0,1.3181798408368195e-07,2.0
multi_pixel_3,1.9576492604755913e-07,4.2978274450433673e-07,0,2.340178184567776e-07,3.0
differential_evolution,0.00039265217492356896,0.0005555270472541451,0,0.00016287487233057618,
multi_pixel_1,0.00039265217492356896,0.0005517122335731983,0,0.00015906005864962935,1.0
multi_pixel_2,0.00039265217492356896,0.00116392457857728,0,0.0007712724036537111,2.0
multi_pixel_3,0.00039265217492356896,0.0009565181098878384,0,0.0005638659349642694,3.0
differential_evolution,2.9384395929810125e-06,4.941096449329052e-06,0,2.0026568563480396e-06,
multi_pixel_1,2.9384395929810125e-06,5.220593266130891e-06,0,2.282153673149878e-06,1.0
multi_pixel_2,2.9384395929810125e-06,1.4630169971496798e-05,0,1.1691730378515786e-05,2.0
multi_pixel_3,2.9384395929810125e-06,4.237593020661734e-05,0,3.943749061363633e-05,3.0
differential_evolution,4.9339952965965495e-05,7.874276343500242e-05,0,2.9402810469036922e-05,
multi_pixel_1,4.9339952965965495e-05,6.707311695208773e-05,0,1.7733163986122236e-05,1.0
multi_pixel_2,4.9339952965965495e-05,7.668994658160955e-05,0,2.7349993615644053e-05,2.0
multi_pixel_3,4.9339952965965495e-05,0.00010499786003492773,0,5.565790706896223e-05,3.0
differential_evolution,4.453533256310038e-05,8.025779970921576e-05,0,3.572246714611538e-05,
multi_pixel_1,4.453533256310038e-05,8.175840775948018e-05,0,3.7223075196379796e-05,1.0
multi_pixel_2,4.453533256310038e-05,0.00019681273261085153,0,0.00015227740004775114,2.0
multi_pixel_3,4.453533256310038e-05,0.0002800905203912407,0,0.00023555518782814033,3.0
differential_evolution,1.6760302514740033e-06,7.867106432968285e-06,0,6.191076181494282e-06,
multi_pixel_1,1.6760302514740033e-06,2.9546392852353165e-06,0,1.2786090337613132e-06,1.0
multi_pixel_2,1.6760302514740033e-06,5.7067918532993644e-06,0,4.030761601825361e-06,2.0
multi_pixel_3,1.6760302514740033e-06,7.695014937780797e-05,0,7.527411912633397e-05,3.0
differential_evolution,3.552669659256935e-05,5.311213681125082e-05,0,1.758544021868147e-05,
multi_pixel_1,3.552669659256935e-05,5.6388340453850105e-05,0,2.0861643861280754e-05,1.0
multi_pixel_2,3.552669659256935e-05,9.588939428795129e-05,0,6.036269769538194e-05,2.0
multi_pixel_3,3.552669659256935e-05,0.00033436750527471304,0,0.0002988408086821437,3.0
differential_evolution,6.419453711714596e-05,8.838177018333226e-05,0,2.418723306618631e-05,
multi_pixel_1,6.419453711714596e-05,8.660645107738674e-05,0,2.241191396024078e-05,1.0
multi_pixel_2,6.419453711714596e-05,0.00012618486653082073,0,6.199032941367477e-05,2.0
multi_pixel_3,6.419453711714596e-05,0.00016565530677326024,0,0.00010146076965611428,3.0
differential_evolution,2.071243397949729e-05,3.418972482904792e-05,0,1.3477290849550627e-05,
multi_pixel_1,2.071243397949729e-05,2.862701512640342e-05,0,7.91458114690613e-06,1.0
multi_pixel_2,2.071243397949729e-05,5.6056363973766565e-05,0,3.5343929994269274e-05,2.0
multi_pixel_3,2.071243397949729e-05,0.00010649566684151068,0,8.578323286201339e-05,3.0
differential_evolution,7.874198786339548e-07,1.203286046802532e-06,0,4.1586616816857713e-07,
multi_pixel_1,7.874198786339548e-07,1.0388826012786012e-06,0,2.514627226446464e-07,1.0
multi_pixel_2,7.874198786339548e-07,1.5370206938314368e-06,0,7.49600815197482e-07,2.0
multi_pixel_3,7.874198786339548e-07,2.01624607143458e-06,0,1.228826192800625e-06,3.0
differential_evolution,5.121309527567064e-07,8.442498256044928e-07,0,3.321188728477864e-07,
multi_pixel_1,5.121309527567064e-07,8.500035164615838e-07,0,3.378725637048774e-07,1.0
multi_pixel_2,5.121309527567064e-07,1.0302122745997622e-06,0,5.180813218430558e-07,2.0
multi_pixel_3,5.121309527567064e-07,2.330400320715853e-06,0,1.8182693679591466e-06,3.0
differential_evolution,0.00010290990030625835,0.0003797064127866179,0,0.0002767965124803595,
multi_pixel_1,0.00010290990030625835,0.0002476037188898772,0,0.00014469381858361885,1.0
multi_pixel_2,0.00010290990030625835,0.002610925817862153,0,0.0025080159175558947,2.0
multi_pixel_3,0.00010290990030625835,0.004512816201895475,0,0.004409906301589217,3.0
differential_evolution,2.7262283310847124e-06,5.529220288735814e-06,0,2.802991957651102e-06,
multi_pixel_1,2.7262283310847124e-06,4.920213541481644e-06,0,2.1939852103969315e-06,1.0
multi_pixel_2,2.7262283310847124e-06,8.562221410102211e-06,0,5.8359930790174985e-06,2.0
multi_pixel_3,2.7262283310847124e-06,2.2365240511135198e-05,0,1.9639012180050486e-05,3.0
differential_evolution,1.2153877833043225e-05,2.1196850866544992e-05,0,9.042973033501767e-06,
multi_pixel_1,1.2153877833043225e-05,2.879897328966763e-05,0,1.6645095456624404e-05,1.0
multi_pixel_2,1.2153877833043225e-05,3.2954187190625817e-05,0,2.080030935758259e-05,2.0
multi_pixel_3,1.2153877833043225e-05,0.00014207063941285014,0,0.00012991676157980692,3.0
differential_evolution,0.0006060696905478835,0.002628960646688938,0,0.0020228909561410546,
multi_pixel_1,0.0006060696905478835,0.005463908426463604,0,0.0048578387359157205,1.0
multi_pixel_2,0.0006060696905478835,0.040258102118968964,0,0.03965203242842108,2.0
multi_pixel_3,0.0006060696905478835,0.0917157456278801,0,0.09110967593733221,3.0
differential_evolution,3.140562967018923e-06,4.6559498514398e-06,0,1.5153868844208773e-06,
multi_pixel_1,3.140562967018923e-06,6.056774509488605e-06,0,2.916211542469682e-06,1.0
multi_pixel_2,3.140562967018923e-06,9.413020961801521e-06,0,6.272457994782599e-06,2.0
